142,#genre#
东森新闻,p2p://142.54.189.230:2215/64df0db3000d67790493aeaf65c56300.ts
tvbs新闻,p2p://142.54.189.230:2215/64df0c5d000a530d048e75f37b155008.ts
三立新闻,p2p://142.54.189.230:2215/64df114a00089e6504a1b34e5ec80344.ts
年代新闻,p2p://142.54.189.230:2215/64df11830008ea4904a2921502394fe8.ts
民视新闻,p2p://142.54.189.230:2215/64f46a20000732005804b6f0026159f5.ts
中视新闻,p2p://142.54.189.230:2215/64df41f1000a990f055fc03352b3517c.ts
华视新闻,p2p://142.54.189.230:2215/64df425800075d5a056151b0773f199c.ts
台视新闻,p2p://142.54.189.230:2215/64df421e00024c6a05606dd80e88417d.ts
tvbsHD,p2p://142.54.189.230:2215/64ee8f86000f01404126cf5454652cbc.ts 
民视HD,p2p://142.54.189.230:2215/64ee9157000c6779412de71057993aba.ts
台视HD,p2p://142.54.189.230:2215/64df1280000382f804a66cf66f723cd5.ts
三立HD,p2p://142.54.189.230:2215/64df120c000d1ba704a4aa47660f072a.ts
三立都会,p2p://142.54.189.230:2215/64df11b100009de604a343a26d5e011f.ts
八大第一,p2p://142.54.189.230:2215/64df428e000c6d3f056225e83e547c64.ts
八大戏剧,p2p://142.54.189.230:2215/64df42c10009db1b0562ec745e7901e2.ts
八大综合,p2p://142.54.189.230:2215/64df42f20009ad300563abdc15e323c9.ts
东风综合,p2p://142.54.189.230:2215/64df454c000c128a056cdc0835e81587.ts

港澳,#genre#
凤凰资讯1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰香港,http://146.56.153.245:20121/bysid/259

中华电信（需梯子）,#genre#
Aldult-1,http://125.227.210.55:9051/VideoInput/play.ts
Aldult-2,http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3,http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4,http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5,http://125.227.210.55:9062/VideoInput/play.ts
Adult-6,http://125.227.210.37:14583/VideoInput/play.ts
Adult-6,http://125.227.210.55:14583/VideoInput/play.ts
Adult-7,http://125.227.210.37:18685/VideoInput/play.ts
Adult-7,http://125.227.210.55:18685/VideoInput/play.ts
香蕉台,http://125.227.210.37:11055/VideoInput/play.ts
香蕉台,http://125.227.210.55:11055/VideoInput/play.ts
驚豔成人電影台,http://125.227.210.37:18789/VideoInput/play.ts
驚豔成人電影台,http://125.227.210.55:18789/VideoInput/play.ts
JStar極限台電影頻道,http://125.227.210.55:19020/VideoInput/play.ts
JStar極限台電影頻道,http://125.227.210.37:19020/VideoInput/play.ts
NHKWorld,http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld,http://125.227.210.55:8931/VideoInput/play.ts
YTN,http://125.227.210.37:8932/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts
ArirangTV,http://125.227.210.37:8933/VideoInput/play.ts
ArirangTV,http://125.227.210.55:8933/VideoInput/play.ts
DW,http://125.227.210.37:8934/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文,http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文,http://125.227.210.55:8935/VideoInput/play.ts
TRT World,http://125.227.210.37:8936/VideoInput/play.ts
TRT World,http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.55:8937/VideoInput/play.ts
aljazeera,http://125.227.210.37:8938/VideoInput/play.ts
aljazeera,http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1,http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1,http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP,http://125.227.210.37:8940/VideoInput/play.ts
NHKBSP,http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews,http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews,http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN体育一台,http://125.227.210.37:10677/VideoInput/play.ts
