0617,#genre#
cctv1,http://vds.91kds.cn/live1/cctvxw.m3u8?bt=2&id=cctv1hd&app=com.chenfengtv.tvbox&version=1.0.1&mac=fu:ck:92:92:ff&nwtime=1750125884&sign=e9b69ce6b914a6acebebf5d5261d3c65&ev=20240918
cctv2,http://vds.91kds.cn/live1/cctvxw.m3u8?bt=2&id=cctv2hd&app=com.chenfengtv.tvbox&version=1.0.1&mac=fu:ck:92:92:ff&nwtime=1750125980&sign=5acf8beb5303d9bdff1328ecb1186fc0&ev=20240918
cctv3,http://vds.91kds.cn/live1/jsbtv.m3u8?isp=hw&id=cctv3hd&app=com.chenfengtv.tvbox&version=1.0.1&mac=fu:ck:92:92:ff&nwtime=1750132471&sign=301080619ba8fac0602f7811c6394e01&ev=20240918
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1750127027&kdssign=51a7811afa89a099d472a67c2406ddc2





央视,#genre#

CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
CCTV2,http://110.42.54.199:35455/mgtv/631780532.m3u8
CCTV3,http://110.42.54.199:35455/mgtv/624878271.m3u8
CCTV4,http://110.42.54.199:35455/mgtv/631780421.m3u8
CCTV4欧洲,http://110.42.54.199:35455/mgtv/608807419.m3u8
CCTV4美洲,http://110.42.54.199:35455/mgtv/608807416.m3u8
CCTV5,http://110.42.54.199:35455/mgtv/641886683.m3u8
CCTV5+,http://110.42.54.199:35455/mgtv/641886773.m3u8
CCTV6,http://110.42.54.199:35455/mgtv/624878396.m3u8
CCTV7,http://110.42.54.199:35455/mgtv/673168121.m3u8
CCTV8,http://110.42.54.199:35455/mgtv/624878356.m3u8
CCTV9,http://110.42.54.199:35455/mgtv/673168140.m3u8
CCTV10,http://110.42.54.199:35455/mgtv/624878405.m3u8
CCTV11,http://110.42.54.199:35455/mgtv/667987558.m3u8
CCTV12,http://110.42.54.199:35455/mgtv/673168185.m3u8
CCTV13,http://110.42.54.199:35455/mgtv/608807423.m3u8
CCTV14,http://110.42.54.199:35455/mgtv/624878440.m3u8
CCTV15,http://110.42.54.199:35455/mgtv/673168223.m3u8
CCTV16,http://110.42.54.199:35455/nptv/cctv16.m3u8
CCTV17,http://110.42.54.199:35455/mgtv/673168256.m3u8
CCTV4K,http://110.42.54.199:35455/nptv/cctv4k.m3u8
CCTV8K,http://110.42.54.199:35455/nptv/cctv8k.m3u8
卫视,#genre#
北京卫视,http://110.42.54.199:35455/nptv/beijing.m3u8
东方卫视,http://110.42.54.199:35455/nptv/dongfang.m3u8
天津卫视,http://110.42.54.199:35455/nptv/tianjing.m3u8
重庆卫视,http://110.42.54.199:35455/nptv/chongqing.m3u8
黑龙江卫视,http://110.42.54.199:35455/nptv/heilongjiang.m3u8
吉林卫视,http://110.42.54.199:35455/nptv/jiling.m3u8
辽宁卫视,http://110.42.54.199:35455/nptv/liaoning.m3u8
内蒙古卫视,http://110.42.54.199:35455/nptv/neimenggu.m3u8
新疆卫视,http://110.42.54.199:35455/nptv/xinjiang.m3u8
宁夏卫视,http://110.42.54.199:35455/nptv/ningxia.m3u8
甘肃卫视,http://110.42.54.199:35455/nptv/gansu.m3u8
青海卫视,http://110.42.54.199:35455/nptv/qinghai.m3u8
陕西卫视,http://110.42.54.199:35455/nptv/shanxiws.m3u8
西藏卫视,http://110.42.54.199:35455/nptv/xizang.m3u8
四川卫视,http://110.42.54.199:35455/nptv/sichuan.m3u8
贵州卫视,http://110.42.54.199:35455/nptv/guizhou.m3u8
云南卫视,http://110.42.54.199:35455/nptv/yunnan.m3u8
山西卫视,http://110.42.54.199:35455/nptv/shanxi.m3u8
河北卫视,http://110.42.54.199:35455/nptv/hebei.m3u8
山东卫视,http://110.42.54.199:35455/nptv/shandong.m3u8
河南卫视,http://110.42.54.199:35455/nptv/henan.m3u8
安徽卫视,http://110.42.54.199:35455/nptv/anhui.m3u8
江苏卫视,http://110.42.54.199:35455/nptv/jiangsu.m3u8
湖北卫视,http://110.42.54.199:35455/nptv/hubei.m3u8
湖南卫视,http://110.42.54.199:35455/nptv/hunan.m3u8
江西卫视,http://110.42.54.199:35455/nptv/jiangxi.m3u8
浙江卫视,http://110.42.54.199:35455/nptv/zhejiang.m3u8
东南卫视,http://110.42.54.199:35455/nptv/dongnan.m3u8
广西卫视,http://110.42.54.199:35455/nptv/guangxi.m3u8
海南卫视,http://110.42.54.199:35455/nptv/hainan.m3u8
广东卫视,http://110.42.54.199:35455/nptv/guangdong.m3u8
深圳卫视,http://110.42.54.199:35455/nptv/shenzheng.m3u8


东方卫视,http://110.42.54.199:35455/mgtv/651632648.m3u8
江苏卫视,http://110.42.54.199:35455/mgtv/623899368.m3u8
江西卫视,http://110.42.54.199:35455/mgtv/783847495.m3u8
河南卫视,http://110.42.54.199:35455/mgtv/790187291.m3u8
陕西卫视,http://110.42.54.199:35455/mgtv/738910838.m3u8
大湾区卫视,http://110.42.54.199:35455/mgtv/608917627.m3u8
湖北卫视,http://110.42.54.199:35455/mgtv/738906825.m3u8
青海卫视,http://110.42.54.199:35455/mgtv/738898486.m3u8
吉林卫视,http://110.42.54.199:35455/mgtv/738906889.m3u8
东南卫视,http://110.42.54.199:35455/mgtv/849116810.m3u8
广东卫视,http://110.42.54.199:35455/mgtv/608831231.m3u8
海南卫视,http://110.42.54.199:35455/mgtv/738906860.m3u8


CCTV精品,#genre#
第一剧场,http://110.42.54.199:35455/nptv/dyjc.m3u8
风云剧场,http://110.42.54.199:35455/nptv/fyjc.m3u8
怀旧剧场,http://110.42.54.199:35455/nptv/hjjc.m3u8

CGTN,#genre#
CGTN英语,http://110.42.54.199:35455/nptv/cgtn.m3u8
CGTN纪录,http://110.42.54.199:35455/nptv/cgtndoc.m3u8
CGTN俄语,http://110.42.54.199:35455/nptv/cgtnru.m3u8
CGTN法语,http://110.42.54.199:35455/nptv/cgtnfr.m3u8
CGTN西语,http://110.42.54.199:35455/nptv/cgtnsp.m3u8
CGTN阿语,http://110.42.54.199:35455/nptv/cgtnar.m3u8




CGTN英语,http://110.42.54.199:35455/mgtv/609017205.m3u8
CGTN纪录,http://110.42.54.199:35455/mgtv/609006487.m3u8
CGTN俄语,http://110.42.54.199:35455/mgtv/609006446.m3u8
CGTN法语,http://110.42.54.199:35455/mgtv/609006476.m3u8
CGTN阿语,http://110.42.54.199:35455/mgtv/609154345.m3u8
CGTN西语,http://110.42.54.199:35455/mgtv/609006450.m3u8


CHC,#genre#
CHC影迷电影,http://110.42.54.199:35455/mgtv/952383261.m3u8
CHC动作电影,http://110.42.54.199:35455/mgtv/644368714.m3u8
CHC家庭影院,http://110.42.54.199:35455/mgtv/644368373.m3u8
高清大片,http://110.42.54.199:35455/mgtv/629943678.m3u8
南方影视,http://110.42.54.199:35455/mgtv/614961829.m3u8
新片放映厅,http://110.42.54.199:35455/mgtv/619495952.m3u8
红色轮播台,http://110.42.54.199:35455/mgtv/713600957.m3u8

少儿,#genre#
CETV1,http://110.42.54.199:35455/mgtv/923287154.m3u8
CETV2,http://110.42.54.199:35455/mgtv/923287211.m3u8
CETV4,http://110.42.54.199:35455/mgtv/923287339.m3u8
嘉佳卡通,http://110.42.54.199:35455/mgtv/614952364.m3u8
经典动画大集合,http://110.42.54.199:35455/mgtv/629942219.m3u8

上海,#genre#
上海新闻综合,http://110.42.54.199:35455/mgtv/651632657.m3u8
上海东方影视,http://110.42.54.199:35455/mgtv/617290047.m3u8
上海第一财经,http://110.42.54.199:35455/mgtv/608780988.m3u8


江苏,#genre#
江苏卫视,http://110.42.54.199:35455/mgtv/623899368.m3u8
江苏城市,http://110.42.54.199:35455/mgtv/626064714.m3u8
江苏影视,http://110.42.54.199:35455/mgtv/626064697.m3u8
江苏综艺,http://110.42.54.199:35455/mgtv/626065193.m3u8
江苏新闻,http://110.42.54.199:35455/mgtv/626064693.m3u8
江苏教育,http://110.42.54.199:35455/mgtv/628008321.m3u8
江苏国际,http://110.42.54.199:35455/mgtv/626064674.m3u8
江苏体育休闲,http://110.42.54.199:35455/mgtv/626064707.m3u8
优漫卡通,http://110.42.54.199:35455/mgtv/626064703.m3u8
南京新闻综合,http://110.42.54.199:35455/mgtv/838109047.m3u8
南京教科,http://110.42.54.199:35455/mgtv/838153729.m3u8
南京十八,http://110.42.54.199:35455/mgtv/838151753.m3u8
连云港新闻综合,http://110.42.54.199:35455/mgtv/639731715.m3u8
淮安新闻综合,http://110.42.54.199:35455/mgtv/639731826.m3u8
泰州新闻综合,http://110.42.54.199:35455/mgtv/639731818.m3u8
宿迁新闻综合,http://110.42.54.199:35455/mgtv/639731832.m3u8
徐州新闻综合,http://110.42.54.199:35455/mgtv/639731747.m3u8




体育,#genre#

赛事最经典,http://110.42.54.199:35455/mgtv/646596895.m3u8
掼蛋精英赛,http://110.42.54.199:35455/mgtv/631354620.m3u8
体坛名栏汇,http://110.42.54.199:35455/mgtv/629943305.m3u8
四海钓鱼,http://110.42.54.199:35455/mgtv/895358641.m3u8
咪咕24小时体育台,http://110.42.54.199:35455/mgtv/654102378.m3u8



休闲,#genre#
老故事,http://110.42.54.199:35455/mgtv/884121956.m3u8
发现之旅,http://110.42.54.199:35455/mgtv/624878970.m3u8
中学生,http://110.42.54.199:35455/mgtv/708869532.m3u8
和美乡途轮播台,http://110.42.54.199:35455/mgtv/713591450.m3u8
咪咕汇盛典轮播,http://110.42.54.199:35455/mgtv/939773601.m3u8
华语乐坛最强音,http://110.42.54.199:35455/mgtv/707671890.m3u8
周杰伦现场,http://110.42.54.199:35455/mgtv/625133682.m3u8
最强综艺趴,http://110.42.54.199:35455/mgtv/629942228.m3u8


深度对话,http://110.42.54.199:35455/mgtv/625703337.m3u8
